session_id,title,track,primary_topic,audience_level,date,time,location,year,abstract,num_presenters,num_secondary_topics,secondary_topics,target_audiences,has_paper,presenter_names,presenter_affiliations
1655,The Importance of the User in the AT Design Equation,General Track,Education,Beginning,"Wednesday, March 20, 2024",2:20 PM PDT,Platinum 7,2024,User's contributions to AT design will be shown through examples by college and high school students. One winning project will be shown in detail. The benefits of user input and implications for all involved in AT design professions will be discussed.,1,4,Design; Engineering; Mobility; Product Demonstration,Higher Education; Disability Specific; K-12 Education; Healthcare & Rehabilitation,False,Abigayil Tamara,California State University Northridge
1657,Introduce Trauma-Informed Design to Your Organization,General Track,Design,Beginning,"Wednesday, March 20, 2024",11:20 AM PDT,Platinum 8,2024,"Get an introduction to Trauma-Informed Design and how to include this in your inclusive design process. You’ll learn the basic principles and see how products can be designed to deliver transparent, welcoming experiences that embrace a collective understanding.",2,4,Emerging Technologies; Healthcare & Rehabilitation; Leadership & Strategy; Research,Information & Communications Technology; Disability Specific; Healthcare & Rehabilitation; Research & Development,False,Ted Drake; Pam Bingham,Intuit; Intuit
1658,Microsoft vs Google: A11y Comparison of Docs and Slides,General Track,Digital Accessibility,Beginning,"Thursday, March 21, 2024",11:20 AM PDT,Grand JK,2024,"This session will share results from extensive testing comparing the accessibility of output from MS Word, Google Docs, PowerPoint, and Slides, plus whether accessibility features survive when files are exported between formats or to PDF.",3,2,Information & Communications Technology (ICT); Research,Higher Education; Information & Communications Technology,False,Terrill Thompson; Gaby de Jongh; Hadi Rangin,University of Washington; University of Washington; University of Washington
1659,Designing Your Own Accessibility Vendor Monitoring Program,General Track,Digital Accessibility,Beginning,"Wednesday, March 20, 2024",3:20 PM PDT,Orange County 3-4,2024,Learn how you can design your own accessibility vendor monitoring program from the ground up and the most effective ways to work with vendors to create the best digital experience possible.,1,4,"Evaluation & Remediation; Information & Communications Technology (ICT); Law, Compliance, and Policy; Leadership & Strategy",Information & Communications Technology; Government; Finance & Banking; Legal; Employment & Human Resources,False,Jaunita George,Navy Federal Credit Union
1660,The New European Accessibility Resource Center,General Track,"Law, Compliance, and Policy",Intermediate,"Tuesday, March 19, 2024",10:20 AM PDT,Elite 1-3,2024,Mainstreaming of Accessibility by participation and involvement of the public outside of the silo.,1,1,Information & Communications Technology (ICT),Information & Communications Technology; Disability Specific; Legal; Employment & Human Resources; Administration & Business Support,False,Klaus Hoeckner,Access Austria/HGBS
1661,It’s the Law: Advocating for Assistive Technology Services,General Track,"Law, Compliance, and Policy",Beginning,"Friday, March 22, 2024",2:20 PM PDT,Grand AB,2024,AT provides the vehicle for all individuals to access content. How do you advocate for AT services for people who need this support? Participants will understand the term AT and discover the best practices that guide the AT process.,1,3,Captions & Transcription; Education; Employment & Workplace,Higher Education; K-12 Education; Legal,False,Nanci Shepardson,Wilson Language Training
1662,CSS + Accessibility: Inclusion Through User Choice,General Track,Development,Intermediate,"Friday, March 22, 2024",1:20 PM PDT,Platinum 2,2024,"In a world of abundant choices, we often must settle for subpar user interfaces. This talk explores creating inclusive user options using CSS media queries and accessibility insights, eliminating guesswork in design for a diverse audience.",1,3,Design; Digital Accessibility; Web,Higher Education; Information & Communications Technology; Finance & Banking; Media & Publishing; Marketing,False,Carie Fisher,
1664,Building an Internal Accessibility Program,General Track,Digital Accessibility,Beginning,"Friday, March 22, 2024",11:20 AM PDT,Orange County 1-2,2024,Are you trying to make your organization accessible? This talk covers how we improved our organization's accessibility. We cover how we created an internal accessibility program to enhance the inclusivity for everyone regardless of ability.,1,4,Employment & Workplace; Evaluation & Remediation; Information & Communications Technology (ICT); Leadership & Strategy,Information & Communications Technology; Government; Employment & Human Resources; Administration & Business Support,False,Robert Carr,Publicis Sapient
1666,Integrating UDL and Assistive Technology Curriculum,General Track,Education,Beginning,"Wednesday, March 20, 2024",4:20 PM PDT,Platinum 7,2024,Learning about assistive technology (AT) should not be relegated to only the special education majors’ plans of study in one course. Learn how one university implemented an embedded curriculum model to teach universal design for learning and AT.,1,1,Employment & Workplace,Higher Education; K-12 Education; Healthcare & Rehabilitation; Employment & Human Resources,False,Laura H. King,East Carolina University
1668,Learning Through Play with LEGO Braille Bricks,General Track,Blind/Low Vision,Beginning,"Thursday, March 21, 2024",11:20 AM PDT,Grand AB,2024,"Through interactive brick-based activities, you will play and have fun while learning about the Learning through Play approach using LEGO Braille Bricks. Let's explore and experience first-hand what is so special about play.",2,1,Education,Higher Education; Disability Specific; K-12 Education; Government; Healthcare & Rehabilitation,False,Marc Angelier; Marie Oddoux,The LEGO Foundation; The LEGO Foundation
1669,Let's Code with LEGO Braille Bricks!,General Track,Blind/Low Vision,Beginning,"Wednesday, March 20, 2024",10:20 AM PDT,Grand AB,2024,"Through interactive brick-based activities, you will discover how LEGO Braille Bricks can be used to develop amazing coding skills among students. You will explore the Power of Play and Coding using bricks.",2,1,Education,Higher Education; Disability Specific; K-12 Education; Government; Healthcare & Rehabilitation,False,Marc Angelier; Marie Oddoux,The LEGO Foundation; The LEGO Foundation
1670,"Unified Braille Solution for Text, Math, Graphics and Music",General Track,Blind/Low Vision,Intermediate,"Tuesday, March 19, 2024",2:20 PM PDT,Grand AB,2024,"With practical demos, learn how to get started with the Sao Mai Braille software, a versatile, free, all-in-one tool for editing and converting literary text, math, tactile graphics and music into braille.",3,4,Cognitive & Learning Disabilities; Education; Information & Communications Technology (ICT); Product Demonstration,Higher Education; Information & Communications Technology; Disability Specific; K-12 Education; Media & Publishing,False,Phúc Dang; Duong Phung; Tuan Anh Le,Sao Mai Center for the Blind; Sao Mai Center for the Blind; Sao Mai Center for the Blind
1671,Thoughtful Design for Inclusive Spaces and Playgrounds,General Track,Design,Beginning,"Thursday, March 21, 2024",1:20 PM PDT,Platinum 8,2024,"Magical Bridge Playgrounds have transformed what it means to be an inclusive public park. Olenka Villareal, the founder, will share how these playgrounds were developed with community-focused, thoughtful design. Discover the use of specialized zones.",2,4,Captions & Transcription; Healthcare & Rehabilitation; Independent Living; Leisure & Travel,Information & Communications Technology; Disability Specific; K-12 Education; Healthcare & Rehabilitation; Entertainment & Recreation,False,Olenka Villarreal; Ted Drake,Magical Bridge Foundation; Intuit
1672,CSUN's MS in Assistive Technology Studies & Human Services,General Track,Education,Intermediate,"Thursday, March 21, 2024",2:20 PM PDT,Platinum 7,2024,"This presentation provides a description of CSUN'sMaster of Science in Assistive Technology Studies & Human Services, including admission requirements, support services, and professional opportunities.",1,4,Emerging Technologies; Employment & Workplace; Evaluation & Remediation; Independent Living,Higher Education; Information & Communications Technology; K-12 Education; Government; Employment & Human Resources,False,S. Victoria Jaque,"California State University, Northridge"
1674,Bringing Accessibility to Block Languages,General Track,Development,Beginning,"Wednesday, March 20, 2024",2:20 PM PDT,Grand JK,2024,"Block languages are ubiquitous in computer science education, but remain inaccessible. We will review our work toward making block languages accessible and highlight a production ready environment built on the Quorum programming language for classroom use.",2,4,Blind/Low Vision; Education; Emerging Technologies; Product Demonstration,Higher Education; Information & Communications Technology; K-12 Education; Research & Development,False,Andreas Stefik; Derrick Smith,"University of Nevada, Las Vegas; University of Alabama, Huntsville"
1675,The Intersection of AI and DEI in Accessibility,General Track,Leadership & Strategy,Intermediate,"Friday, March 22, 2024",1:20 PM PDT,Elite 1-3,2024,Discover how AI and DEI are being used in the world of Accessibility. We’ll discuss current insights across industries. We’ll also uncover challenges and provide actionable strategies to incorporate AI and DEI into your accessibility practice.,2,3,Artificial Intelligence (AI) & Machine Learning (ML); Development; Digital Accessibility,K-12 Education; Government; Finance & Banking; Marketing; Insurance,False,Anjali Lalwani; Tarveen Kaur,Magic EdTech; Magic EdTech
1676,Accessible Course Design Strategies for Rise and Storyline,General Track,Digital Accessibility,Intermediate,"Friday, March 22, 2024",10:20 AM PDT,Grand GH,2024,This presentation will provide an overview of different accessible strategies for Rise and Storyline courses. Checklists will be provided that cover the steps for implementing each accessible course design strategy.,1,3,Design; Development; Education,Higher Education,False,Auston Stamm,Stanford University
1677,Write How You Talk: The Accessibility of Plain Language,General Track,Web,Intermediate,"Wednesday, March 20, 2024",10:20 AM PDT,Grand JK,2024,"Learn more about what plain language is, how to do it, and the tools that can help you along the way.",1,4,Captions & Transcription; Design; Digital Accessibility; Information & Communications Technology (ICT),Information & Communications Technology; Media & Publishing; Legal; Marketing,False,Allegra Pusateri,United Airlines
1678,Mission: Accessible – Demystifying Accessible Course Design,General Track,Digital Accessibility,Intermediate,"Friday, March 22, 2024",1:20 PM PDT,Orange County 3-4,2024,"Northwestern’s Mission: Accessible Challenge uses automated reminders, progress checkers, personalized support options, and public recognition to help instructors (70+ & counting) implement seven core accessibility components into their course sites.",1,2,Design; Education,Higher Education; Information & Communications Technology; K-12 Education,False,Jim Stachowiak,Northwestern University
1680,Learning Through Play: LEGO® Braille Bricks Research,General Track,Blind/Low Vision,Beginning,"Tuesday, March 19, 2024",1:20 PM PDT,Grand CD,2024,"Learn about the results of a large, robust, multi-method (qualitative and quantitative) study of LEGO® Braille Bricks with practitioners and children with visual impairment within differing educational environments and contexts.",1,3,Captions & Transcription; Education; Research,Disability Specific; K-12 Education,False,John Ravenscroft,University of Edinburgh
1681,Developing Accessible Experiences on iOS,General Track,Mobile Technology,Beginning,"Tuesday, March 19, 2024",3:20 PM PDT,Platinum 8,2024,"Follow along on a journey through Intuit's app development process, from the initial round of requirements gathering through design and development stages and ultimately to customer testing. We will highlight accessibility features specific to iOS.",2,4,Design; Development; Digital Accessibility; Engineering,Information & Communications Technology; Finance & Banking; Research & Development; Legal; Administration & Business Support,False,Cassandra Zuria; Kenneth Bigler,Intuit; Intuit
1682,Math Accessibility for Blind/VI Using AI & AT,General Track,Blind/Low Vision,Beginning,"Friday, March 22, 2024",4:20 PM PDT,Grand CD,2024,"Math accessibility! Perfect for screen reader users, Braille students, TVIs, transcribers, parents, and anyone eager to excel in math. We'll explore LaTeX, Unicode, AI, and Microsoft Word Math Editor with live demos of cutting-edge AI math solutions.",1,4,Artificial Intelligence (AI) & Machine Learning (ML); Cognitive & Learning Disabilities; Education; Emerging Technologies,Higher Education; Information & Communications Technology; Disability Specific; K-12 Education,False,Denise Robinson,"TechVision, LLC"
1683,Certified Accessible eBook Ecosystem: Publisher to Student,General Track,Digital Accessibility,Beginning,"Friday, March 22, 2024",1:20 PM PDT,Grand GH,2024,"GCA helps publishers and vendors produce fully accessible EPUBs that are born accessible.  Campus bookstores and libraries can now showcase the accessibility metadata publishers include in the title, empowering students with the information they need.",4,4,Blind/Low Vision; Captions & Transcription; Education; Information & Communications Technology (ICT),Higher Education; Information & Communications Technology; K-12 Education; Media & Publishing,False,Charles LaPierre; Rachel Comerford; Maran Elancheran; Rick Johnson,Benetech; Macmillan Learning; Newgen; VitalSource Technologies
1684,Data Table Accessibility Beyond WCAG 2.1 A and AA Criteria,General Track,Evaluation & Remediation,Beginning,"Thursday, March 21, 2024",2:20 PM PDT,Grand GH,2024,The presenters will guide the audience through important details of data tables and how to present information in and around data tables that will make the information more accessible to a broad audience.,2,4,Design; Digital Accessibility; Education; Web,Higher Education; Information & Communications Technology; Government; Research & Development; Administration & Business Support,False,Emily Hooser; Daniel Zapata,Southern Utah University; Southern Utah University
1685,Artificial Intelligence and Employment Discrimination Law,General Track,Artificial Intelligence (AI) & Machine Learning (ML),Beginning,"Wednesday, March 20, 2024",9:20 AM PDT,Elite 1-3,2024,"This presentation provides an overview of AI in employment, how it can discriminate, and current legal efforts to curtail such discrimination – equipping you to protect workers’ rights, whether you’re an attorney, activist, or part of the workforce.",1,4,"Digital Accessibility; Emerging Technologies; Employment & Workplace; Law, Compliance, and Policy",Information & Communications Technology; Disability Specific; Legal; Employment & Human Resources; Administration & Business Support,False,Anthony May,"Brown, Goldstein & Levy"
1686,My Journey to Inclusivity: Down Syndrome & A11y Testing,General Track,Employment & Workplace,Beginning,"Wednesday, March 20, 2024",10:20 AM PDT,Elite 1-3,2024,"In this heartfelt session, Rohan will delve into the world of accessibility testing through the lens of individuals with Down syndrome. Get ready to be inspired as he shares his unique perspectives, experiences, and dreams for a more inclusive world.",1,3,Captions & Transcription; Information & Communications Technology (ICT); Leadership & Strategy,Information & Communications Technology; Healthcare & Rehabilitation; Research & Development; Marketing; Employment & Human Resources,False,Rohan Bhupatiraju,The Accidental Ally
1687,Lessons Learned from Mobile App Accessibility Testing,General Track,Mobile Technology,Intermediate,"Thursday, March 21, 2024",10:20 AM PDT,Grand GH,2024,See our methodology for mobile accessibility testing with your own accessibility team and learn about mobile accessibility issues that have the biggest impact on your users.,1,2,Digital Accessibility; Information & Communications Technology (ICT),Higher Education; Information & Communications Technology; Finance & Banking; Employment & Human Resources,False,Rachele DiTullio,Citizens
1688,The Case for Accessible Unit Testing,General Track,Web,Intermediate,"Tuesday, March 19, 2024",3:20 PM PDT,Grand GH,2024,"Even though the website you are working on is accessible now, it may not be accessible in the future if an inexperienced developer accidentally deletes the code that makes it that way. This session will show how to prevent this with unit testing.",1,3,Development; Digital Accessibility; Engineering,Information & Communications Technology,False,Zoltan Hawryluk,Publicis Sapient
1689,Humans vs. Robots: Media Accessibility in the Age of AI,General Track,Artificial Intelligence (AI) & Machine Learning (ML),Beginning,"Friday, March 22, 2024",2:20 PM PDT,Elite 1-3,2024,Are robots ready to replace humans when it comes to making the web accessible? Will humans harness the power of AI supertools for social good? Discover the evolving landscape of media accessibility and what’s next for humans and AI.,2,4,Blind/Low Vision; Cognitive & Learning Disabilities; Emerging Technologies; Research,Information & Communications Technology; Entertainment & Recreation; Media & Publishing; Marketing; Retail & Wholesale,False,Christopher Land; Caroline Desrosiers,Oracle; Scribely
1690,Empowering Inclusivity: A Down Syndrome Xbox Ambassador,General Track,Cognitive & Learning Disabilities,Beginning,"Wednesday, March 20, 2024",1:20 PM PDT,Orange County 1-2,2024,"Discover the inspiring journey of Michael, a gamer with Down Syndrome, as he becomes an Xbox Ambassador and advocates for accessibility. Learn how inclusivity in gaming impacts real lives and find inspiration to become a champion for change.",1,4,Captions & Transcription; Design; Development; Digital Accessibility,Information & Communications Technology; Disability Specific; Entertainment & Recreation; Marketing; Employment & Human Resources,False,Michael Lopez-Guerra,The Accidental Ally
1691,"Unlocking Horizons: Vision Challenges, Virtual Empowerment",General Track,Blind/Low Vision,Beginning,"Thursday, March 21, 2024",3:20 PM PDT,Grand CD,2024,"Attendees will discover how VR technology can empower individuals with visual impairments to remain active and engaged. Through two case studies, they will witness the transformative impact of VR in enhancing mental health and the quality of life.",2,4,Digital Accessibility; Education; Gaming & Interactive Entertainment; Healthcare & Rehabilitation,Disability Specific; Government; Healthcare & Rehabilitation; Entertainment & Recreation; Research & Development,False,Drew Metzger; Dylan Buhain,VA NY Harbor Healthcare System; Orlando VA
1692,A New Metadata Format for Interoperable Accessible Diagrams,General Track,Digital Accessibility,Intermediate,"Tuesday, March 19, 2024",1:20 PM PDT,Orange County 3-4,2024,"Data visualization accessibility remains a challenge despite recent innovations. Watch multiple vendors demonstrate our open interoperable metadata format to help people with disabilities easily find, explore, modify, and create charts and diagrams.",5,4,Design; Development; Education; Information & Communications Technology (ICT),Higher Education; Information & Communications Technology; K-12 Education; Research & Development; Administration & Business Support,False,Doug Schepers; John Gardner; Dan Gardner; Jenna Gorlewicz; Øystein Moseng,Fizz Studio; ViewPlus; ViewPlus; Vital; HighSoft
1694,Maintaining Day-to-Day Accessibility in a CMS,General Track,Web,Intermediate,"Wednesday, March 20, 2024",4:20 PM PDT,Grand GH,2024,Discover how content editors can contribute to the day-to-day accessibility within a Content Management System (CMA). Learn about seven key areas that content editors can control and become an advocate for inclusivity in the digital landscape.,1,1,Digital Accessibility,Higher Education; Information & Communications Technology; K-12 Education; Government; Legal,False,Jeffrey Singleton,Converge Accessibility
1696,Creating Equitable Customer Experiences for Deaf Consumers,General Track,Deaf and Hard of Hearing,Intermediate,"Tuesday, March 19, 2024",11:20 AM PDT,Platinum 8,2024,"Gain insights into how Deaf and Hard of Hearing consumers interact with businesses across different industries and discover a range of tactics, some of which you can start using today to make your customer experience more accessible.",2,4,Design; Digital Accessibility; Emerging Technologies; Information & Communications Technology (ICT),Information & Communications Technology; Disability Specific; Employment & Human Resources; Retail & Wholesale; Administration & Business Support,False,Ryan Bonheyo; Greg Pollock,Communication Service for the Deaf; Communication Service for the Deaf
1697,"Our ""Middlest"" Accessibility Journey",General Track,Leadership & Strategy,Beginning,"Friday, March 22, 2024",3:20 PM PDT,Platinum 2,2024,Are you and your team building an accessibility program from the ground up? Have you started and don't know what's next? Are you running into challenges? Join us to hear about how we've dealt with all of the above and more!,2,4,Design; Development; Digital Accessibility; Employment & Workplace,Higher Education; K-12 Education; Government; Employment & Human Resources; Administration & Business Support,False,Kelly Melcher; Aaron Arvig,State of Minnesota - Department of Human Services; State of Minnesota - Department of Human Services
1698,It’s Time: A Revolution in IEP/504 Integration for K-12,General Track,Education,Intermediate,"Friday, March 22, 2024",4:20 PM PDT,Grand AB,2024,This session will focus on refining IEP/504 development using technology to make it more efficient. We will cover ways to integrate admin tools and assistive technologies for the students who rely on those critical supports.,2,4,"Captions & Transcription; Digital Accessibility; Emerging Technologies; Law, Compliance, and Policy",Higher Education; Information & Communications Technology; Disability Specific; K-12 Education; Government,False,Rick Ferrie; Jordan Conner,Savvas Learning Company; Savvas Learning Company
1699,Beyond Silos: Hilton’s Cross-Functional Accessibility Model,General Track,Digital Accessibility,Intermediate,"Friday, March 22, 2024",9:20 AM PDT,Grand JK,2024,"Innovation is the result when an accessibility culture is built on collaboration rather than just conformance. Learn how in-context training, prototyped examples, and cross-discipline collaboration can advance accessibility maturity.",3,4,Design; Development; Leadership & Strategy; Web,Information & Communications Technology,False,Nicole Bergstrom; Zane McHattie; Adam Page,Hilton; Hilton; Hilton
1700,Putting People First: Disability Language and Etiquette,General Track,Education,Beginning,"Tuesday, March 19, 2024",11:20 AM PDT,Platinum 7,2024,"This workshop is a safe space to discuss models of disability and consider how they inform our perceptions. We also explore person- and identify-first language and consider their nuances. Finally, we consider respectful ways to offer support.",3,4,Employment & Workplace; Healthcare & Rehabilitation; Independent Living; School-to-Work Transitioning,Higher Education; K-12 Education; Marketing; Employment & Human Resources; Retail & Wholesale,False,Kim Saccio; Benjamin McMullan; Vincent Lopez,"Cañada College; Center for Independence of Individuals with Disabilities, San Mateo; Independent Living Resource Center of San Francisco"
1701,Navigating Federal Acquisitions: Buying Accessible Tech,General Track,Information & Communications Technology (ICT),Intermediate,"Friday, March 22, 2024",9:20 AM PDT,Grand GH,2024,Federal acquisitions can be daunting. This session provides practical guidance to ensure digital accessibility throughout the acquisition lifecycle. Learn practices that mutually benefit the Government and Industry when buying accessible technology.,2,4,"Digital Accessibility; Employment & Workplace; Law, Compliance, and Policy; Leadership & Strategy",Higher Education; Information & Communications Technology; Government; Manufacturing; Military,False,Betsy Sirk; Antonio Haileselassie,National Aeronautics and Space Administration; National Institutes of Health
1702,The Many Faces of BARD: Free Audio and Braille Content,General Track,Blind/Low Vision,Beginning,"Tuesday, March 19, 2024",11:20 AM PDT,Platinum 2,2024,"Introducing the BARD service of NLS! Offers free audio and Braille content. Future patrons, learn about the benefits of signing up. Existing patrons receive an overview of available content, the latest technologies to access the service, and ways to get help.",2,4,Captions & Transcription; Education; Emerging Technologies; Leisure & Travel,Higher Education; Disability Specific; K-12 Education; Healthcare & Rehabilitation; Entertainment & Recreation,False,Zhi Huang; Donald Olson,"National Library Service for the Blind and Print Disabled, Library of Congress; National Library Service for the Blind and Print Disabled, Library of Congress"
1703,BARD 2.0: A Website Modernization,General Track,Blind/Low Vision,Intermediate,"Wednesday, March 20, 2024",2:20 PM PDT,Platinum 2,2024,"Come see the new BARD website and what it has to offer NLS patrons. More features, more flexibility, more books. This session will demonstrate how the BARD website gives NLS patrons a better web experience, and a glimpse into future NLS services.",2,4,Captions & Transcription; Design; Independent Living; Product Demonstration,Higher Education; Disability Specific; K-12 Education; Healthcare & Rehabilitation; Entertainment & Recreation,False,Zhi Huang; Donald Olson,"National Library Service for the Blind and Print Disabled, Library of Congress; National Library Service for the Blind and Print Disabled, Library of Congress"
1704,"BARD Express for Windows: Browse, Manage, & Play BARD Books",General Track,Blind/Low Vision,Beginning,"Thursday, March 21, 2024",3:20 PM PDT,Platinum 2,2024,"The BARD Express Windows app provides NLS BARD patrons an easy to use interface to search, browse, download, transfer, and manage free Braille and audio books. The latest update now also offers the ability to play the audio books on a Windows device!",2,4,Captions & Transcription; Education; Emerging Technologies; Product Demonstration,Higher Education; Disability Specific; K-12 Education; Healthcare & Rehabilitation; Entertainment & Recreation,False,Zhi Huang; Donald Olson,"National Library Service for the Blind and Print Disabled, Library of Congress; National Library Service for the Blind and Print Disabled, Library of Congress"
1706,Real Talk: A Conversation with a Section 508 Program Manager,General Track,Information & Communications Technology (ICT),Intermediate,"Wednesday, March 20, 2024",3:20 PM PDT,Grand GH,2024,Section 508 Program Managers are responsible for ensuring digital accessibility throughout their Agencies. Learn best practices as experienced leaders from NASA and CDC share stories of the triumphs and challenges of leading accessibility programs.,1,4,"Digital Accessibility; Employment & Workplace; Law, Compliance, and Policy; Leadership & Strategy",Higher Education; Information & Communications Technology; Government; Manufacturing; Administration & Business Support,False,Betsy Sirk,National Aeronautics and Space Administration
1707,Using Word Templates to Promote Accessible Headings & Tables,General Track,Digital Accessibility,Beginning,"Friday, March 22, 2024",3:20 PM PDT,Grand CD,2024,We will demo the Penn State Accessible Syllabus project that gives instructors different options for creating an accessible syllabus in Microsoft Word. This session also reviews how the templates can help instructors understand the value of a semantic heading.,1,3,Blind/Low Vision; Design; Education,Higher Education; Marketing; Administration & Business Support,False,Elizabeth J Pyatt,Penn State
1708,Unlocking the Power of Environmental Audio Description,General Track,Blind/Low Vision,Beginning,"Friday, March 22, 2024",11:20 AM PDT,Grand CD,2024,"Learn how to create more engaging cultural, arts, or recreation spaces for blind and low-vision visitors. NCAM offers tips for writing effective environmental audio descriptions and explains why it will benefit your cultural or leisure organization.",4,4,Digital Accessibility; Leisure & Travel; Mobile Technology; Video & Live Streaming,Government; Entertainment & Recreation; Media & Publishing; Marketing,False,Beth Decker; Bryan Gould; Christina Healey; Gary Kammerer,National Center for Accessible Media at GBH; National Center for Accessible Media at GBH; National Center for Accessible Media at GBH; National Center for Accessible Media at GBH
1709,Improving Access to CRT: Assistive Robotic Arms,General Track,Independent Living,Beginning,"Wednesday, March 20, 2024",1:20 PM PDT,Elite 1-3,2024,"Assistive robotic arm technology is life changing, but obtaining coverage for this equipment and other CRT can be challenging. The session includes examples and tips from attorneys who assist individuals in accessing such equipment through Medi-Cal.",3,4,"Emerging Technologies; Healthcare & Rehabilitation; Law, Compliance, and Policy; Mobility",Disability Specific; Healthcare & Rehabilitation; Legal; Retail & Wholesale; Insurance,False,Denise Miller; Nicholas Levenhagen; Lauren Bakken,Disability Rights California; Disability Rights California; Partners In Medicine
1710,Social Media Accessibility in a Year of Changes,General Track,Digital Accessibility,Beginning,"Friday, March 22, 2024",2:20 PM PDT,Grand JK,2024,"Social media accessibility varies from platform to platform. It can be difficult to remember differences, especially when there’s volatility within existing platforms and new ones are launching. Learn how to post accessibly and keep up with changes.",2,4,Cognitive & Learning Disabilities; Evaluation & Remediation; Mobile Technology; Web,Information & Communications Technology; Entertainment & Recreation; Media & Publishing; Marketing,False,Claire Houston; Parker Hartman,National Center for Accessible Media at GBH; National Center for Accessible Media at GBH
1711,CADET: Free Captioning and Description Tool,General Track,Captions & Transcription,Beginning,"Thursday, March 21, 2024",11:20 AM PDT,Orange County 1-2,2024,"CADET is a powerful, easy-to-use tool designed by media access pros. Use basic and advanced features to caption videos, with or without a transcript. Edit raw auto-captions for the best user experience. Write description scripts, too.",3,4,Blind/Low Vision; Deaf and Hard of Hearing; Digital Accessibility; Video & Live Streaming,Higher Education; K-12 Education; Government; Marketing; Administration & Business Support,False,Madeleine Rothberg; Beth Decker; Bryan Gould,National Center for Accessible Media at GBH; National Center for Accessible Media at GBH; National Center for Accessible Media at GBH
1712,Section 508 ICT Testing Baseline Portfolio,General Track,Evaluation & Remediation,Beginning,"Wednesday, March 20, 2024",10:20 AM PDT,Grand GH,2024,The Section 508 ICT Testing Baseline Portfolio interprets the 508 Standards and sets minimum requirements of accessibility testing for consistent and reliable test results. Learn about the Baseline for Web and a Baseline for Documents is coming soon!,3,3,Digital Accessibility; Information & Communications Technology (ICT); Web,Information & Communications Technology; Government,False,Andrew Nielson; Kristen Smith-O'Connor; Kathy Eng,General Services Administration; General Services Administration; U.S. Access Board
1713,The Crossroads of Accessibility and Localization,General Track,Digital Accessibility,Intermediate,"Friday, March 22, 2024",11:20 AM PDT,Grand JK,2024,"Accessibility and Localization are both vital for creating inclusive technology. Localizing for a global audience entails more than just language for accessibility. Navigating these aspects incorrectly could impact compliance, revenue and reputation.",2,4,Design; Development; Information & Communications Technology (ICT); Web,Information & Communications Technology; Government; Finance & Banking; Media & Publishing; Marketing,False,Erin Lucas; Katherine Zinger,Microsoft; Microsoft
1714,Introduction to the CSB Screenreader Training Site,General Track,Blind/Low Vision,Beginning,"Wednesday, March 20, 2024",1:20 PM PDT,Grand CD,2024,"Attendees will learn the basics of a screenreader, how it interacts with web pages, the uses of this screenreader training site in an educational setting, and learn how to access this resource with students.",1,3,Digital Accessibility; Education; Product Demonstration,Disability Specific; K-12 Education; Entertainment & Recreation,False,Maximo Avendano,California School for the Blind
1715,The Future of Inclusive Digital Indoor Maps and Navigation,General Track,Leisure & Travel,Beginning,"Wednesday, March 20, 2024",9:20 AM PDT,Grand GH,2024,"Discover how GoodMaps and XR Navigation can partner with you to provide a seamless indoor wayfinding experience for all your clients, employing LiDAR imaging, camera positioning, auditory virtual reality, and high-contrast visuals.",2,4,Blind/Low Vision; Education; Healthcare & Rehabilitation; Product Demonstration,Higher Education; Government; Healthcare & Rehabilitation; Retail & Wholesale; Transportation,False,Brandon Biggs; Kelly Lovett,XR Navigation; GoodMaps
1716,The First WCAG AAA Compliant Digital Campus Map,General Track,Digital Accessibility,Beginning,"Tuesday, March 19, 2024",3:20 PM PDT,Orange County 3-4,2024,"Learn how to evaluate and make your campus maps on both apps and websites fully inclusive to everyone, including blind and low vision users with the new digital visual, auditory, and tactile map viewer from XR Navigation.",1,4,Blind/Low Vision; Education; Product Demonstration; Web,Higher Education; Disability Specific; K-12 Education; Government; Healthcare & Rehabilitation,False,Brandon Biggs,XR Navigation
1717,The Digital Drawing WYSIWYG Editor for Blind Users is Here,General Track,Blind/Low Vision,Beginning,"Thursday, March 21, 2024",9:20 AM PDT,Grand CD,2024,"Come learn how to create, share, and view maps, diagrams, geographic shapes, and artistic creations using the new web-based non-visual. What you hear is what you get from the drawing tool from XR Navigation.",1,3,Education; Emerging Technologies; Web,Disability Specific; K-12 Education; Entertainment & Recreation; Research & Development; Transportation,False,Brandon Biggs,XR Navigation
1718,Empowering Women’s Health with Accessible Technology,General Track,Information & Communications Technology (ICT),Beginning,"Thursday, March 21, 2024",2:20 PM PDT,Orange County 3-4,2024,"Research reveals that women with disabilities face more challenges in accommodating their health. What available accessible technology best supports and empowers women’s health, and where can others improve to be more inclusive?",2,4,Digital Accessibility; Emerging Technologies; Healthcare & Rehabilitation; Independent Living,Information & Communications Technology; Healthcare & Rehabilitation; Research & Development,False,Dana Marlowe; Sharon Rosenblatt,"Accessibility Partners, LLC; Accessibility Partners, LLC"
